case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
4091158,6,,0.0,0.0,0.0,0.0,0,2676,0,2676,0
4099159,1,SC,0.4472920027656142,0.28807219616457874,0.9238385376999239,0.2950799732408928,4852,400,11591,5252,16443
4099159,2,CSF,0.0,0.0,0.0,0.0,0,2271,0,2271,0
4099159,3,,0.0,0.0,0.0,0.0,0,2465,0,2465,0
4099159,4,,0.0,0.0,0.0,0.0,0,2637,0,2637,0
4099159,5,,0.0,0.0,0.0,0.0,0,2734,0,2734,0
4103159,1,SC,0.3070977714800979,0.18140313498706437,0.8590990990990991,0.1869657281781821,2384,391,10367,2775,12751
4103159,2,CSF,0.0,0.0,0.0,0.0,0,2039,0,2039,0
4103159,3,,0.0,0.0,0.0,0.0,0,1979,0,1979,0
4103159,4,,0.0,0.0,0.0,0.0,0,2117,0,2117,0
4103159,5,,0.0,0.0,0.0,0.0,0,2281,0,2281,0
4103159,6,,0.0,0.0,0.0,0.0,0,2504,0,2504,0
4109159,1,SC,0.3284178367898478,0.19647124982426542,0.9634608755601517,0.19794617563739378,2795,106,11325,2901,14120
4109159,2,CSF,0.0,0.0,0.0,0.0,0,2138,0,2138,0
4109159,3,,0.0,0.0,0.0,0.0,0,2010,0,2010,0
4109159,4,,0.0,0.0,0.0,0.0,0,1953,0,1953,0
4109159,5,,0.0,0.0,0.0,0.0,0,2199,0,2199,0
4109159,6,,0.0,0.0,0.0,0.0,0,2652,0,2652,0
4110159,1,SC,0.32031438935912937,0.19069901374991002,0.9140786749482401,0.19417973904119631,2649,249,10993,2898,13642
4110159,2,CSF,0.0,0.0,0.0,0.0,0,2213,0,2213,0
4110159,3,,0.0,0.0,0.0,0.0,0,2095,0,2095,0
4110159,4,,0.0,0.0,0.0,0.0,0,2113,0,2113,0
4110159,5,,0.0,0.0,0.0,0.0,0,2292,0,2292,0
4110159,6,,0.0,0.0,0.0,0.0,0,2642,0,2642,0
4114159,1,SC,0.2259637714816535,0.12737269276083257,0.9000925069380203,0.12919930952064798,1946,216,13116,2162,15062
4114159,2,CSF,0.0,0.0,0.0,0.0,0,2477,0,2477,0
4114159,3,,0.0,0.0,0.0,0.0,0,2409,0,2409,0
4114159,4,,0.0,0.0,0.0,0.0,0,2353,0,2353,0
4114159,5,,0.0,0.0,0.0,0.0,0,2518,0,2518,0
4114159,6,,0.0,0.0,0.0,0.0,0,2770,0,2770,0
4130160,1,SC,0.3120314173509461,0.18485617597292725,0.9845114052379611,0.1853953439041205,3496,55,15361,3551,18857
4130160,2,CSF,0.0,0.0,0.0,0.0,0,3020,0,3020,0
4130160,3,,0.0,0.0,0.0,0.0,0,2998,0,2998,0
4130160,4,,0.0,0.0,0.0,0.0,0,2899,0,2899,0
4130160,5,,0.0,0.0,0.0,0.0,0,2968,0,2968,0
4130160,6,,0.0,0.0,0.0,0.0,0,3189,0,3189,0
4132160,1,SC,0.31870158613057914,0.18955682316805617,0.993960310612597,0.18977541046620175,3456,21,14755,3477,18211
4132160,2,CSF,0.0,0.0,0.0,0.0,0,2886,0,2886,0
4132160,3,,0.0,0.0,0.0,0.0,0,2782,0,2782,0
4132160,4,,0.0,0.0,0.0,0.0,0,2665,0,2665,0
4132160,5,,0.0,0.0,0.0,0.0,0,2985,0,2985,0
4132160,6,,0.0,0.0,0.0,0.0,0,3311,0,3311,0
4146160,1,SC,0.34216844781319145,0.20639518373374227,0.9378064516129032,0.20925947253253485,3634,241,13732,3875,17366
4146160,2,CSF,0.0,0.0,0.0,0.0,0,2635,0,2635,0
4146160,3,,0.0,0.0,0.0,0.0,0,2287,0,2287,0
4146160,4,,0.0,0.0,0.0,0.0,0,2295,0,2295,0
4146160,5,,0.0,0.0,0.0,0.0,0,3012,0,3012,0
4146160,6,,0.0,0.0,0.0,0.0,0,3269,0,3269,0
4147160,1,SC,0.30474722930125053,0.17976506782268215,0.9332123411978221,0.18210794730131746,2571,184,11547,2755,14118
4147160,2,CSF,0.0,0.0,0.0,0.0,0,2326,0,2326,0
4147160,3,,0.0,0.0,0.0,0.0,0,1978,0,1978,0
4147160,4,,0.0,0.0,0.0,0.0,0,2073,0,2073,0
4147160,5,,0.0,0.0,0.0,0.0,0,2351,0,2351,0
4147160,6,,0.0,0.0,0.0,0.0,0,2683,0,2683,0
4155161,1,SC,0.3107561235356763,0.1839616693985626,0.96399074991741,0.18523455849679427,2918,109,12835,3027,15753
4155161,2,CSF,0.0,0.0,0.0,0.0,0,2224,0,2224,0
4155161,3,,0.0,0.0,0.0,0.0,0,2310,0,2310,0
4155161,4,,0.0,0.0,0.0,0.0,0,2558,0,2558,0
4155161,5,,0.0,0.0,0.0,0.0,0,2779,0,2779,0
4155161,6,,0.0,0.0,0.0,0.0,0,2987,0,2987,0
4158161,1,SC,0.3014022457422232,0.1774418016194332,0.9089436163318211,0.1806530559670252,2805,281,12722,3086,15527
4158161,2,CSF,0.0,0.0,0.0,0.0,0,2451,0,2451,0
4158161,3,,0.0,0.0,0.0,0.0,0,2333,0,2333,0
4158161,4,,0.0,0.0,0.0,0.0,0,2359,0,2359,0
4158161,5,,0.0,0.0,0.0,0.0,0,2628,0,2628,0
4158161,6,,0.0,0.0,0.0,0.0,0,2852,0,2852,0
4159161,1,SC,0.2834495165279964,0.1651273989650881,0.9220921726408193,0.16746379699747577,2521,213,12533,2734,15054
4159161,2,CSF,0.0,0.0,0.0,0.0,0,2292,0,2292,0
4159161,3,,0.0,0.0,0.0,0.0,0,2332,0,2332,0
4159161,4,,0.0,0.0,0.0,0.0,0,2356,0,2356,0
4159161,5,,0.0,0.0,0.0,0.0,0,2477,0,2477,0
4159161,6,,0.0,0.0,0.0,0.0,0,2680,0,2680,0
4166161,1,SC,0.32508904831184465,0.19409333253459535,0.9465381244522348,0.19624470018170806,3240,183,13270,3423,16510
4166161,2,CSF,0.0,0.0,0.0,0.0,0,2629,0,2629,0
4166161,3,,0.0,0.0,0.0,0.0,0,2590,0,2590,0
4166161,4,,0.0,0.0,0.0,0.0,0,2467,0,2467,0
4166161,5,,0.0,0.0,0.0,0.0,0,2816,0,2816,0
4166161,6,,0.0,0.0,0.0,0.0,0,3152,0,3152,0
4173161,1,SC,0.3059610705596107,0.18061041292639138,0.9484600879949717,0.18240058020065272,3018,164,13528,3182,16546
4173161,2,CSF,0.0,0.0,0.0,0.0,0,2446,0,2446,0
4173161,3,,0.0,0.0,0.0,0.0,0,2257,0,2257,0
4173161,4,,0.0,0.0,0.0,0.0,0,2507,0,2507,0
4173161,5,,0.0,0.0,0.0,0.0,0,2546,0,2546,0
4173161,6,,0.0,0.0,0.0,0.0,0,2907,0,2907,0
4174161,1,SC,0.29922640536358946,0.17593547213293712,0.8047156726768377,0.18378207158694965,2901,704,12884,3605,15785
4174161,2,CSF,0.0,0.0,0.0,0.0,0,2562,0,2562,0
4174161,3,,0.0,0.0,0.0,0.0,0,2499,0,2499,0
4174161,4,,0.0,0.0,0.0,0.0,0,2680,0,2680,0
4174161,5,,0.0,0.0,0.0,0.0,0,2874,0,2874,0
4174161,6,,0.0,0.0,0.0,0.0,0,2982,0,2982,0
4181162,1,SC,0.29150714478296036,0.17062239616210073,0.8410080896079651,0.17630943839279892,2703,511,12628,3214,15331
4181162,2,CSF,0.0,0.0,0.0,0.0,0,2436,0,2436,0
4181162,3,,0.0,0.0,0.0,0.0,0,2509,0,2509,0
4181162,4,,0.0,0.0,0.0,0.0,0,2616,0,2616,0
4181162,5,,0.0,0.0,0.0,0.0,0,2675,0,2675,0
4181162,6,,0.0,0.0,0.0,0.0,0,3155,0,3155,0
4188162,1,SC,0.28769069235995304,0.1680132736978791,0.7839111410299563,0.17617246596066566,2329,642,10891,2971,13220
4188162,2,CSF,0.0,0.0,0.0,0.0,0,2186,0,2186,0
4188162,3,,0.0,0.0,0.0,0.0,0,2088,0,2088,0
4188162,4,,0.0,0.0,0.0,0.0,0,1952,0,1952,0
4188162,5,,0.0,0.0,0.0,0.0,0,2167,0,2167,0
4188162,6,,0.0,0.0,0.0,0.0,0,2603,0,2603,0
4189162,1,SC,0.304338646680038,0.1794807943721596,0.9449360865290068,0.1813777917584146,2883,168,13012,3051,15895
4189162,2,CSF,0.0,0.0,0.0,0.0,0,2611,0,2611,0
4189162,3,,0.0,0.0,0.0,0.0,0,2782,0,2782,0
4189162,4,,0.0,0.0,0.0,0.0,0,2767,0,2767,0
4189162,5,,0.0,0.0,0.0,0.0,0,2673,0,2673,0
4189162,6,,0.0,0.0,0.0,0.0,0,1017,0,1017,0
4193162,1,SC,0.3481024728243595,0.2107288539983068,0.9234401349072513,0.21447595174682751,2738,227,10028,2965,12766
4193162,2,CSF,0.0,0.0,0.0,0.0,0,2130,0,2130,0
4193162,3,,0.0,0.0,0.0,0.0,0,2130,0,2130,0
4193162,4,,0.0,0.0,0.0,0.0,0,2217,0,2217,0
4193162,5,,0.0,0.0,0.0,0.0,0,2233,0,2233,0
4193162,6,,0.0,0.0,0.0,0.0,0,2480,0,2480,0
4199162,1,SC,0.3150487765872381,0.18697798025816248,0.9257518796992481,0.18982462902293312,2955,237,12612,3192,15567
4199162,2,CSF,0.0,0.0,0.0,0.0,0,2429,0,2429,0
4199162,3,,0.0,0.0,0.0,0.0,0,2594,0,2594,0
4199162,4,,0.0,0.0,0.0,0.0,0,2425,0,2425,0
4199162,5,,0.0,0.0,0.0,0.0,0,2566,0,2566,0
4199162,6,,0.0,0.0,0.0,0.0,0,3055,0,3055,0
4209163,1,SC,0.32202926295637907,0.19191589927471273,0.9096176129779838,0.1956467558361718,2355,234,9682,2589,12037
4209163,2,CSF,0.0,0.0,0.0,0.0,0,2081,0,2081,0
4209163,3,,0.0,0.0,0.0,0.0,0,2096,0,2096,0
4209163,4,,0.0,0.0,0.0,0.0,0,2167,0,2167,0
4209163,5,,0.0,0.0,0.0,0.0,0,2345,0,2345,0
4209163,6,,0.0,0.0,0.0,0.0,0,2593,0,2593,0
4211163,1,SC,0.3079198016787718,0.18197707294504703,0.9498255969949021,0.18374338212394892,3540,187,15726,3727,19266
4211163,2,CSF,0.0,0.0,0.0,0.0,0,2975,0,2975,0
4211163,3,,0.0,0.0,0.0,0.0,0,2976,0,2976,0
4211163,4,,0.0,0.0,0.0,0.0,0,2907,0,2907,0
4211163,5,,0.0,0.0,0.0,0.0,0,3352,0,3352,0
4211163,6,,0.0,0.0,0.0,0.0,0,4008,0,4008,0
4212163,1,SC,0.3290645322661331,0.19693431531046046,0.9794520547945206,0.19775132275132276,3289,69,13343,3358,16632
4212163,2,CSF,0.0,0.0,0.0,0.0,0,2611,0,2611,0
4212163,3,,0.0,0.0,0.0,0.0,0,2664,0,2664,0
4212163,4,,0.0,0.0,0.0,0.0,0,2515,0,2515,0
4212163,5,,0.0,0.0,0.0,0.0,0,2585,0,2585,0
4212163,6,,0.0,0.0,0.0,0.0,0,2922,0,2922,0
4213163,1,SC,0.34495696314279406,0.20842779037204962,0.9345291479820628,0.21151634075377224,3126,219,11653,3345,14779
4213163,2,CSF,0.0,0.0,0.0,0.0,0,2526,0,2526,0
4213163,3,,0.0,0.0,0.0,0.0,0,2391,0,2391,0
4213163,4,,0.0,0.0,0.0,0.0,0,2342,0,2342,0
4213163,5,,0.0,0.0,0.0,0.0,0,2483,0,2483,0
4213163,6,,0.0,0.0,0.0,0.0,0,2732,0,2732,0
4215163,1,SC,0.31343696409802513,0.18584361060089216,0.8512620192307693,0.19208081903857888,2833,495,11916,3328,14749
4215163,2,CSF,0.0,0.0,0.0,0.0,0,2478,0,2478,0
4215163,3,,0.0,0.0,0.0,0.0,0,2360,0,2360,0
4215163,4,,0.0,0.0,0.0,0.0,0,2268,0,2268,0
4215163,5,,0.0,0.0,0.0,0.0,0,2456,0,2456,0
4215163,6,,0.0,0.0,0.0,0.0,0,2731,0,2731,0
4216163,1,SC,0.29935143899473043,0.17602192825646526,0.9440715883668904,0.17787679894020594,2954,175,13653,3129,16607
4216163,2,CSF,0.0,0.0,0.0,0.0,0,2442,0,2442,0
4216163,3,,0.0,0.0,0.0,0.0,0,2492,0,2492,0
4216163,4,,0.0,0.0,0.0,0.0,0,2601,0,2601,0
4216163,5,,0.0,0.0,0.0,0.0,0,2666,0,2666,0
4216163,6,,0.0,0.0,0.0,0.0,0,3183,0,3183,0
4217163,1,SC,0.29133682684803214,0.17050570962479608,0.8646591661151555,0.1751810136765889,2613,409,12303,3022,14916
4217163,2,CSF,0.0,0.0,0.0,0.0,0,2300,0,2300,0
4217163,3,,0.0,0.0,0.0,0.0,0,2340,0,2340,0
4217163,4,,0.0,0.0,0.0,0.0,0,2326,0,2326,0
4217163,5,,0.0,0.0,0.0,0.0,0,2701,0,2701,0
4217163,6,,0.0,0.0,0.0,0.0,0,2927,0,2927,0
4226164,1,SC,0.19890293346052945,0.1104343220338983,0.6538099717779868,0.1172929792979298,2085,1104,15691,3189,17776
4226164,2,CSF,0.0,0.0,0.0,0.0,0,2990,0,2990,0
4226164,3,,0.0,0.0,0.0,0.0,0,3034,0,3034,0
4226164,4,,0.0,0.0,0.0,0.0,0,2907,0,2907,0
4226164,5,,0.0,0.0,0.0,0.0,0,3179,0,3179,0
4226164,6,,0.0,0.0,0.0,0.0,0,3364,0,3364,0
4227164,1,SC,0.34237593984962406,0.2065461934828362,0.9703375383566314,0.20785860356412503,2846,87,10846,2933,13692
4227164,2,CSF,0.0,0.0,0.0,0.0,0,2206,0,2206,0
4227164,3,,0.0,0.0,0.0,0.0,0,2195,0,2195,0
4227164,4,,0.0,0.0,0.0,0.0,0,1909,0,1909,0
4227164,5,,0.0,0.0,0.0,0.0,0,2043,0,2043,0
4227164,6,,0.0,0.0,0.0,0.0,0,2474,0,2474,0
4230164,1,SC,0.2549478126960589,0.14609752908876977,0.7831114225648214,0.15225832822399346,2235,619,12444,2854,14679
4230164,2,CSF,0.0,0.0,0.0,0.0,0,2294,0,2294,0
4230164,3,,0.0,0.0,0.0,0.0,0,2352,0,2352,0
4230164,4,,0.0,0.0,0.0,0.0,0,2417,0,2417,0
4230164,5,,0.0,0.0,0.0,0.0,0,2426,0,2426,0
4230164,6,,0.0,0.0,0.0,0.0,0,2591,0,2591,0
4231164,1,SC,0.30065717415115006,0.17692555591363196,0.9104477611940298,0.18005903574942606,2745,270,12500,3015,15245
4231164,2,CSF,0.0,0.0,0.0,0.0,0,2516,0,2516,0
4231164,3,,0.0,0.0,0.0,0.0,0,2497,0,2497,0
4231164,4,,0.0,0.0,0.0,0.0,0,2453,0,2453,0
4231164,5,,0.0,0.0,0.0,0.0,0,2765,0,2765,0
4231164,6,,0.0,0.0,0.0,0.0,0,2891,0,2891,0
4238164,1,SC,0.2531547272374296,0.1449210935763503,0.7523076923076923,0.1521823698747374,1956,644,10897,2600,12853
4238164,2,CSF,0.0,0.0,0.0,0.0,0,2342,0,2342,0
4238164,3,,0.0,0.0,0.0,0.0,0,2291,0,2291,0
4238164,4,,0.0,0.0,0.0,0.0,0,2230,0,2230,0
4238164,5,,0.0,0.0,0.0,0.0,0,1950,0,1950,0
4238164,6,,0.0,0.0,0.0,0.0,0,2289,0,2289,0
4238164,7,,0.0,0.0,0.0,0.0,0,471,0,471,0
4244165,1,SC,0.31119565825546913,0.18426981182083224,0.8596599690880989,0.18998497062440223,2781,454,11857,3235,14638
4244165,2,CSF,0.0,0.0,0.0,0.0,0,2532,0,2532,0
4244165,3,,0.0,0.0,0.0,0.0,0,2385,0,2385,0
4244165,4,,0.0,0.0,0.0,0.0,0,2392,0,2392,0
4244165,5,,0.0,0.0,0.0,0.0,0,2543,0,2543,0
4244165,6,,0.0,0.0,0.0,0.0,0,2959,0,2959,0
4257166,1,SC,0.2569771259713254,0.14743187240989578,0.7764550264550265,0.1539672131147541,2348,676,12902,3024,15250
4257166,2,CSF,0.0,0.0,0.0,0.0,0,2281,0,2281,0
4257166,3,,0.0,0.0,0.0,0.0,0,2295,0,2295,0
4257166,4,,0.0,0.0,0.0,0.0,0,2405,0,2405,0
4257166,5,,0.0,0.0,0.0,0.0,0,2607,0,2607,0
4257166,6,,0.0,0.0,0.0,0.0,0,2916,0,2916,0
4257166,7,,0.0,0.0,0.0,0.0,0,2110,0,2110,0
4259166,1,SC,0.3253932584269663,0.19431025228126678,0.90550305725403,0.1983320143665916,3258,340,13169,3598,16427
4259166,2,CSF,0.0,0.0,0.0,0.0,0,2699,0,2699,0
4259166,3,,0.0,0.0,0.0,0.0,0,2602,0,2602,0
4259166,4,,0.0,0.0,0.0,0.0,0,2514,0,2514,0
4259166,5,,0.0,0.0,0.0,0.0,0,3001,0,3001,0
4259166,6,,0.0,0.0,0.0,0.0,0,3077,0,3077,0
4262166,1,SC,0.3007511060808725,0.17699061459279444,0.886294724075197,0.18110285006195787,2923,375,13217,3298,16140
4262166,2,CSF,0.0,0.0,0.0,0.0,0,2652,0,2652,0
4262166,3,,0.0,0.0,0.0,0.0,0,2551,0,2551,0
4262166,4,,0.0,0.0,0.0,0.0,0,2601,0,2601,0
4262166,5,,0.0,0.0,0.0,0.0,0,2583,0,2583,0
4262166,6,,0.0,0.0,0.0,0.0,0,2800,0,2800,0
4265166,1,SC,0.2883082116044928,0.1684346525227798,0.8076296054776655,0.17547463870784924,2477,590,11639,3067,14116
4265166,2,CSF,0.0,0.0,0.0,0.0,0,2267,0,2267,0
4265166,3,,0.0,0.0,0.0,0.0,0,2527,0,2527,0
4265166,4,,0.0,0.0,0.0,0.0,0,2222,0,2222,0
4265166,5,,0.0,0.0,0.0,0.0,0,2465,0,2465,0
4265166,6,,0.0,0.0,0.0,0.0,0,2766,0,2766,0
4268166,1,SC,0.30605952804458675,0.1806790339516976,0.9294202376665466,0.18319256157285826,2581,196,11508,2777,14089
4268166,2,CSF,0.0,0.0,0.0,0.0,0,2225,0,2225,0
4268166,3,,0.0,0.0,0.0,0.0,0,2191,0,2191,0
4268166,4,,0.0,0.0,0.0,0.0,0,2231,0,2231,0
4268166,5,,0.0,0.0,0.0,0.0,0,2423,0,2423,0
4268166,6,,0.0,0.0,0.0,0.0,0,2662,0,2662,0
4270166,1,SC,0.31999553546514875,0.190473026840287,0.9104477611940298,0.1941096817874069,2867,282,11903,3149,14770
4270166,2,CSF,0.0,0.0,0.0,0.0,0,2499,0,2499,0
4270166,3,,0.0,0.0,0.0,0.0,0,2228,0,2228,0
4270166,4,,0.0,0.0,0.0,0.0,0,2263,0,2263,0
4270166,5,,0.0,0.0,0.0,0.0,0,2413,0,2413,0
4270166,6,,0.0,0.0,0.0,0.0,0,3072,0,3072,0
4271166,1,SC,0.3034648748934463,0.1788733226931489,0.9285056765879104,0.18137137377127788,3026,233,13658,3259,16684
4271166,2,CSF,0.0,0.0,0.0,0.0,0,2712,0,2712,0
4271166,3,,0.0,0.0,0.0,0.0,0,2580,0,2580,0
4271166,4,,0.0,0.0,0.0,0.0,0,2594,0,2594,0
4271166,5,,0.0,0.0,0.0,0.0,0,2759,0,2759,0
4271166,6,,0.0,0.0,0.0,0.0,0,3321,0,3321,0
4278167,1,SC,0.31885209274613974,0.18966331955109272,0.8761255115961801,0.1948895362952173,3211,454,13265,3665,16476
4278167,2,CSF,0.0,0.0,0.0,0.0,0,2872,0,2872,0
4278167,3,,0.0,0.0,0.0,0.0,0,2822,0,2822,0
4278167,4,,0.0,0.0,0.0,0.0,0,2956,0,2956,0
4278167,5,,0.0,0.0,0.0,0.0,0,2953,0,2953,0
4278167,6,,0.0,0.0,0.0,0.0,0,3586,0,3586,0
4280167,1,SC,0.4397571108980505,0.28185170012290045,0.812118827464096,0.30151194215177857,4128,955,9563,5083,13691
4280167,2,CSF,0.0,0.0,0.0,0.0,0,2127,0,2127,0
4280167,3,,0.0,0.0,0.0,0.0,0,2163,0,2163,0
4280167,4,,0.0,0.0,0.0,0.0,0,2246,0,2246,0
4280167,5,,0.0,0.0,0.0,0.0,0,2623,0,2623,0
4284167,1,SC,0.31801699410077394,0.18907265589806294,0.8946406820950061,0.19337852958599355,2938,346,12255,3284,15193
4284167,2,CSF,0.0,0.0,0.0,0.0,0,2509,0,2509,0
4284167,3,,0.0,0.0,0.0,0.0,0,2367,0,2367,0
4284167,4,,0.0,0.0,0.0,0.0,0,2315,0,2315,0
4284167,5,,0.0,0.0,0.0,0.0,0,2554,0,2554,0
4284167,6,,0.0,0.0,0.0,0.0,0,3183,0,3183,0
4288168,1,SC,0.3245026686074721,0.1936754314838411,0.9111716621253406,0.1974025974025974,3344,326,13596,3670,16940
4288168,2,CSF,0.0,0.0,0.0,0.0,0,2891,0,2891,0
4288168,3,,0.0,0.0,0.0,0.0,0,2657,0,2657,0
4288168,4,,0.0,0.0,0.0,0.0,0,2658,0,2658,0
4288168,5,,0.0,0.0,0.0,0.0,0,2770,0,2770,0
4288168,6,,0.0,0.0,0.0,0.0,0,2976,0,2976,0
4292168,1,SC,0.28623457206447694,0.16702085792994883,0.717619208657423,0.17877000842459984,2122,835,9748,2957,11870
4292168,2,CSF,0.0,0.0,0.0,0.0,0,2002,0,2002,0
4292168,3,,0.0,0.0,0.0,0.0,0,1902,0,1902,0
4292168,4,,0.0,0.0,0.0,0.0,0,2391,0,2391,0
4292168,5,,0.0,0.0,0.0,0.0,0,1910,0,1910,0
4292168,6,,0.0,0.0,0.0,0.0,0,2591,0,2591,0
4296168,1,SC,0.3204653622421999,0.19080604534005038,0.8623265741728922,0.19680116911585613,2424,387,9893,2811,12317
4296168,2,CSF,0.0,0.0,0.0,0.0,0,2065,0,2065,0
4296168,3,,0.0,0.0,0.0,0.0,0,1936,0,1936,0
4296168,4,,0.0,0.0,0.0,0.0,0,1987,0,1987,0
4296168,5,,0.0,0.0,0.0,0.0,0,2065,0,2065,0
4296168,6,,0.0,0.0,0.0,0.0,0,2418,0,2418,0
4299168,1,SC,0.2796098934244923,0.1625270293962948,0.8148256665690009,0.1687602403058438,2781,632,13698,3413,16479
4299168,2,CSF,0.0,0.0,0.0,0.0,0,2773,0,2773,0
4299168,3,,0.0,0.0,0.0,0.0,0,2711,0,2711,0
4299168,4,,0.0,0.0,0.0,0.0,0,2434,0,2434,0
4299168,5,,0.0,0.0,0.0,0.0,0,2487,0,2487,0
4299168,6,,0.0,0.0,0.0,0.0,0,3135,0,3135,0
4299168,7,,0.0,0.0,0.0,0.0,0,1266,0,1266,0
4302168,1,SC,0.28572710146227687,0.16667538856036423,0.9959349593495935,0.16678885630498533,3185,13,15911,3198,19096
4302168,2,CSF,0.0,0.0,0.0,0.0,0,2767,0,2767,0
4302168,3,,0.0,0.0,0.0,0.0,0,2887,0,2887,0
4302168,4,,0.0,0.0,0.0,0.0,0,2215,0,2215,0
4302168,5,,0.0,0.0,0.0,0.0,0,2660,0,2660,0
4302168,6,,0.0,0.0,0.0,0.0,0,1964,0,1964,0
4304168,1,SC,0.25795644891122277,0.14807692307692308,0.8311281337047354,0.1526702910137512,2387,485,13248,2872,15635
4304168,2,CSF,0.0,0.0,0.0,0.0,0,2398,0,2398,0
4304168,3,,0.0,0.0,0.0,0.0,0,2336,0,2336,0
4304168,4,,0.0,0.0,0.0,0.0,0,2307,0,2307,0
4304168,5,,0.0,0.0,0.0,0.0,0,3117,0,3117,0
4304168,6,,0.0,0.0,0.0,0.0,0,2980,0,2980,0
4306168,1,SC,0.32725541537729114,0.19563979963570127,0.9687147688838782,0.1968837715529587,3437,111,14020,3548,17457
4306168,2,CSF,0.0,0.0,0.0,0.0,0,2720,0,2720,0
4306168,3,,0.0,0.0,0.0,0.0,0,2626,0,2626,0
4306168,4,,0.0,0.0,0.0,0.0,0,2568,0,2568,0
4306168,5,,0.0,0.0,0.0,0.0,0,2852,0,2852,0
4306168,6,,0.0,0.0,0.0,0.0,0,3102,0,3102,0
4311169,1,SC,0.32106203727342353,0.19122924396326257,0.9249779346866726,0.19424193747683183,3144,255,13042,3399,16186
4311169,2,CSF,0.0,0.0,0.0,0.0,0,2758,0,2758,0
4311169,3,,0.0,0.0,0.0,0.0,0,2644,0,2644,0
4311169,4,,0.0,0.0,0.0,0.0,0,2576,0,2576,0
4311169,5,,0.0,0.0,0.0,0.0,0,2600,0,2600,0
4311169,6,,0.0,0.0,0.0,0.0,0,2903,0,2903,0
4312169,1,SC,0.28554778554778554,0.16655336505778381,0.8762517882689557,0.1705653021442495,2450,346,11914,2796,14364
4312169,2,CSF,0.0,0.0,0.0,0.0,0,2293,0,2293,0
4312169,3,,0.0,0.0,0.0,0.0,0,2288,0,2288,0
4312169,4,,0.0,0.0,0.0,0.0,0,2297,0,2297,0
4312169,5,,0.0,0.0,0.0,0.0,0,2395,0,2395,0
4312169,6,,0.0,0.0,0.0,0.0,0,2733,0,2733,0
4317170,1,SC,0.26028834999723804,0.14961579983488918,0.7253694581280788,0.15859979804779537,2356,892,12499,3248,14855
4317170,2,CSF,0.0,0.0,0.0,0.0,0,2693,0,2693,0
4317170,3,,0.0,0.0,0.0,0.0,0,2507,0,2507,0
4317170,4,,0.0,0.0,0.0,0.0,0,2244,0,2244,0
4317170,5,,0.0,0.0,0.0,0.0,0,2359,0,2359,0
4317170,6,,0.0,0.0,0.0,0.0,0,2817,0,2817,0
4320170,1,SC,0.3042099994438574,0.17939131575495212,0.8831126896997094,0.18375436710561677,2735,362,12149,3097,14884
4320170,2,CSF,0.0,0.0,0.0,0.0,0,2607,0,2607,0
4320170,3,,0.0,0.0,0.0,0.0,0,2544,0,2544,0
4320170,4,,0.0,0.0,0.0,0.0,0,2616,0,2616,0
4320170,5,,0.0,0.0,0.0,0.0,0,2436,0,2436,0
4320170,6,,0.0,0.0,0.0,0.0,0,2819,0,2819,0
4324170,1,SC,0.2997734270609423,0.1763138112485478,0.8319896807481457,0.1828231292517007,2580,521,11532,3101,14112
4324170,2,CSF,0.0,0.0,0.0,0.0,0,2296,0,2296,0
4324170,3,,0.0,0.0,0.0,0.0,0,2346,0,2346,0
4324170,4,,0.0,0.0,0.0,0.0,0,2321,0,2321,0
4324170,5,,0.0,0.0,0.0,0.0,0,2301,0,2301,0
4324170,6,,0.0,0.0,0.0,0.0,0,2595,0,2595,0
4327170,1,SC,0.3325950368394883,0.19946866189546736,0.8925278990781175,0.20437753458141214,3679,443,14322,4122,18001
4327170,2,CSF,0.0,0.0,0.0,0.0,0,3043,0,3043,0
4327170,3,,0.0,0.0,0.0,0.0,0,3200,0,3200,0
4327170,4,,0.0,0.0,0.0,0.0,0,2791,0,2791,0
4327170,5,,0.0,0.0,0.0,0.0,0,3234,0,3234,0
4327170,6,,0.0,0.0,0.0,0.0,0,3312,0,3312,0
4329170,1,SC,0.29918655582372394,0.17590792032375047,0.9409614843969637,0.17787107402880376,3347,210,15470,3557,18817
4329170,2,CSF,0.0,0.0,0.0,0.0,0,2898,0,2898,0
4329170,3,,0.0,0.0,0.0,0.0,0,3027,0,3027,0
4329170,4,,0.0,0.0,0.0,0.0,0,3010,0,3010,0
4329170,5,,0.0,0.0,0.0,0.0,0,2789,0,2789,0
4329170,6,,0.0,0.0,0.0,0.0,0,3684,0,3684,0
4333170,1,SC,0.33230146446005476,0.19925751410009282,0.9350083752093802,0.20205603417070875,2791,194,11022,2985,13813
4333170,2,CSF,0.0,0.0,0.0,0.0,0,2171,0,2171,0
4333170,3,,0.0,0.0,0.0,0.0,0,2261,0,2261,0
4333170,4,,0.0,0.0,0.0,0.0,0,2137,0,2137,0
4333170,5,,0.0,0.0,0.0,0.0,0,2333,0,2333,0
4333170,6,,0.0,0.0,0.0,0.0,0,2678,0,2678,0
4337171,1,SC,0.3125824320759694,0.1852430826950133,0.9059633027522935,0.18887472107108702,3555,369,15267,3924,18822
4337171,2,CSF,0.0,0.0,0.0,0.0,0,3192,0,3192,0
4337171,3,,0.0,0.0,0.0,0.0,0,3147,0,3147,0
