case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
4955037,0.9462173621959384,0.8979246082168573,0.9242842610085743,0.9692167022249314,19080,1563,606,20643,19686,6,6,0.05270613315381271,0.03130258050543922,0.1534754553622478,0.031816180703714995,6,0
4960037,0.9502182149537193,0.9051578418383663,0.9340467659815199,0.9669594924353343,19813,1399,677,21212,20490,6,6,0.046228710462287104,0.026836158192090395,0.14910880553338654,0.027354807223035627,6,0
4962037,0.926047727464373,0.8622801507537688,0.892506907948204,0.9622079439252337,16473,1984,647,18457,17120,6,6,0.046202695697252466,0.026818626344692693,0.1375385802469136,0.027764797507788163,6,0
4964037,0.920112757648641,0.8520452150589137,0.903315899050424,0.9375461157373247,17789,1904,1185,19693,18974,6,6,0.05114753150653254,0.03020913358941528,0.14421352893235534,0.03108639893187168,6,0
4965037,0.9527172961298231,0.9097040298757036,0.9319362759093245,0.974446235596155,16321,1192,428,17513,16749,6,6,0.05440324736399188,0.032507098911500235,0.15918308227114716,0.032807928831572034,6,0
4966037,0.8299826259617771,0.7093763258379295,0.9171695008228196,0.7579329102447869,13376,1208,4272,14584,17648,5,6,0.07216813756710036,0.04402753108348135,0.18301799723119522,0.044945602901178605,5,0
4969038,0.9317068605122766,0.8721453186145669,0.912323577931203,0.9519316588040291,14932,1435,754,16367,15686,6,6,0.050704926484968084,0.029900819861189743,0.15518554793775166,0.030303030303030304,6,0
4970038,0.9139261484281941,0.8414953984073243,0.9114715149010898,0.9163940385314431,17647,1714,1610,19361,19257,6,6,0.05217862129890855,0.03093114399621596,0.14753041656594956,0.03169410257741773,6,0
4974038,0.9471946221658755,0.8996863447966842,0.9342755772698191,0.9604759626883521,16063,1130,661,17193,16724,6,6,0.052882317063119195,0.03142694802014146,0.15289295586693355,0.0319700231204656,6,0
4977038,0.9464670372044783,0.898374394184168,0.9227857291018461,0.9713958185490474,17795,1489,524,19284,18319,6,6,0.04969415478955117,0.029200335348994844,0.14982610287387882,0.029786924322652255,6,0
4979038,0.9387263232704014,0.8845280381994992,0.9031452523931268,0.9772259392691713,15190,1629,354,16819,15544,6,6,0.05180132913606156,0.03066633536257092,0.14040576412590064,0.031759306913707326,6,0
4985038,0.95743936937796,0.9183536585365853,0.9478288231592197,0.9672468049579346,15061,829,510,15890,15571,6,6,0.05398608881754949,0.0322096660920641,0.16175056107726835,0.032399974311219576,6,0
4986038,0.9343678588510389,0.876820267305007,0.9499675815863411,0.9192721949179128,17582,926,1544,18508,19126,6,6,0.04784081919006464,0.027928822893792046,0.16666666666666666,0.027928822893792046,6,0
4992039,0.9399455464799689,0.8866955309312394,0.9001713476868062,0.9833970863514283,12083,1340,204,13423,12287,6,6,0.04550249988532636,0.026347941567065075,0.14715917519655838,0.02691191231925341,6,0
4998039,0.9530516431924883,0.9103139013452914,0.9460862196801186,0.9601203912716328,17864,1018,742,18882,18606,6,6,0.05150697255960413,0.03046022878425113,0.15797461368653423,0.030769644200795445,6,0
AKTIF__aylin_guliyeva_aylin_guliyeva-_ap_png_jpg.rf.49114203d93ab928d6fbf3d1f12c519b,0.8155491200712853,0.6885461726537521,0.7521314843348742,0.8906459068239874,7322,2413,899,9735,8221,2,15,0.4101501232354918,0.347673314339981,0.3801266742809677,0.4453229534119937,2,0
AKTIF__beyza_atak_beyza_atak_4_png_jpg.rf.ec8d24ba1294804c2d6b8af8e707a942,0.7417637156893057,0.5895265658275542,0.860033458137497,0.6520898767818314,10796,1757,5760,12553,16556,7,11,0.013119868637110016,0.006875661535019405,0.1352403520649966,0.0068943499119870225,7,0
AKTIF_elif_korkmaz_2_elif_korkmaz_2_-_ap_png_jpg.rf.bc4629cf8907cbcfbfe1b9c1d7d12d47,0.8334032731850608,0.7143884892086331,0.7892585443397298,0.8827787655575311,6951,1856,923,8807,7874,3,13,0.22083157549336707,0.1651070690078155,0.2473745011552195,0.19943273219879773,3,0
AKTIF_elif_korkmaz_elif_korkmaz_AP_cropped_png_jpg.rf.a6ee74c1f6b3092e80eb894cdd49ed2a,0.7163669959491152,0.5580777322555641,0.6540358162470802,0.7918303220738413,5040,2666,1325,7706,6365,6,14,0.0,0.0,0.0,0.0,6,0
ARTI_Defne_Aygun_IMG_6748_cropped_jpg.rf.c0af81b999adbe7f093ecd4fac0fba7d,0.7149202010835082,0.5563235852639574,0.5765113350125944,0.9407835581245986,7324,5380,461,12704,7785,2,12,0.3414413962585887,0.25923387403853476,0.28007240414678297,0.43725112395632626,2,0
ARTI_Ece_Imdat_-_WhatsApp_Image_2023-01-27_at_13-44-51_cropped_jpeg_jpg.rf.ee2947a7b2996112828b1dee0de864de,0.8012172200841314,0.6683589667015082,0.7155303333066901,0.9102186070157601,8952,3559,883,12511,9835,3,11,0.21031872934655152,0.15362454255236316,0.2210148986221575,0.20061006609049314,3,0
ARTI_Ecrin_Cagan_WhatsApp_Image_2023-01-24_at_13-39-42_-1-_cropped_jpeg_jpg.rf.32d313ef415b8835398418b16ca4ca3b,0.5883219954648526,0.41675367440366234,0.5243532740501212,0.6700671487603306,5189,4707,2555,9896,7744,2,6,0.20841610980675457,0.13164499201460186,0.34654654654654654,0.1490185950413223,2,0
ARTI_huseyin_karakasli_WhatsApp_Image_2022-12-19_at_11-35-53_cropped_jpeg_jpg.rf.450d4bf542103d2cb5a58abb932438c9,0.22201238065260728,0.12486722530390652,0.15581737849779087,0.38599051441079896,1058,5732,1683,6790,2741,1,10,0.22201238065260728,0.12486722530390652,0.15581737849779087,0.38599051441079896,1,1
ARTI_naz_yagmur_ustuncan_WhatsApp_Image_2022-12-13_at_15-35-56_jpeg_jpg.rf.d47be4c010ea260ec7b4b0f763dd59f1,0.7488187204680117,0.5984893897614195,0.61530876371256,0.9563218390804598,4992,3121,228,8113,5220,2,7,0.3384581594553042,0.2558100929614874,0.39655172413793105,0.29521072796934866,2,0
Alya_Doga_Senlik_2019_84_IMG_4097_jpg.rf.72acbf0da1dcfcdcf08f41e3f3b3d665,0.7834800658506907,0.6440338903271358,0.7321739130434782,0.8425184729064039,10946,4004,2046,14950,12992,4,17,0.15222978761780223,0.10943273905996759,0.18377789874795863,0.12992610837438423,4,0
Arda_Darici_2019_48_IMG_3040_jpg.rf.5b324ac03d5135937321580cf412b4c5,0.6726358781024191,0.5067455621301775,0.6372023809523809,0.7122421823020625,6423,3657,2595,10080,9018,3,16,0.19755921248458563,0.14037950205462896,0.23253253253253256,0.17173061284837732,3,0
Aylin_Akcay_2019_70_IMG_3917_jpg.rf.b0b3f1c4799198cd8643bc8e0ed7c661,0.13992473486144372,0.07522530807430568,0.13229823710173055,0.14848429842076602,818,5365,4691,6183,5509,2,18,0.06848369846472313,0.03675925925925926,0.06524239934264585,0.0720638954438192,2,0
Aysegul_Erdogan_IMG_1422_jpg.rf.cc34b8f9a70e10f2466de0dac3b3ac2b,0.7476717694552141,0.5970254053363973,0.7676460932370321,0.7287105570705104,9353,2831,3482,12184,12835,1,17,0.7476717694552141,0.5970254053363973,0.7676460932370321,0.7287105570705104,1,1
Bekir_Berke_Dilim_2019_39_bbd-1_jpg.rf.85e7b4ef84514f22b18eb187ce500cd6,0.7855901890648952,0.6468905158629975,0.7456591327965855,0.830039952488932,7687,2622,1574,10309,9261,6,16,0.08355238031048505,0.05575043473046711,0.11116092778574845,0.06692941726955333,6,0
Beyza_Ozay_2019_74_1_png.rf.7173ec57d45391d00211bfc0758074a7,0.6127435923688611,0.4416945483172604,0.6846400244051251,0.5545123231824078,8977,4135,7212,13112,16189,3,14,0.17686336807573586,0.1203635340857153,0.23724878724878726,0.14098050116334135,3,0
EGEM_DENIZLI_EGEM_DENIZLI_deniz_aslan_5414d0b4-7245-4c45-a9ad-c8174ab109b6_jpg.rf.858bbe3ae46be86ebda42617d3199a77,0.3575339204951202,0.21768115942028984,0.4167591564927858,0.3130471029595665,1502,2102,3296,3604,4798,1,12,0.3575339204951202,0.21768115942028984,0.4167591564927858,0.3130471029595665,1,1
EGEM_DENIZLI_Enes_Kocyigit_WhatsApp_Image_2023-01-12_at_15-28-42_jpeg_jpg.rf.cfdaa95682dc56279027cd1a5909d745,0.7836043608015104,0.64420188263569,0.7412998386725052,0.8310295827412479,6433,2245,1308,8678,7741,4,4,0.1841358743089904,0.1457397812320092,0.2107125020809056,0.1635124660896525,4,0
Eda_Kilic_2019_69_820edd2d-7498-4f25-8365-4d04e48cb96b_JPG.rf.0946c8481e51bd5bd53223a83c34ee15,0.7870770954589312,0.6489094175006416,0.9160991160701347,0.6899110601844274,12644,1158,5683,13802,18327,8,15,0.0035501048894626434,0.0018006220330659681,0.125,0.0018006220330659681,8,0
Emre_Aydinoz_2019_11_emre-2_jpg.rf.952d882ca27435b6af79895ce4afd472,0.8387857075516169,0.7223349841682227,0.8015315315315316,0.8796717421396084,8897,2203,1217,11100,10114,1,15,0.8387857075516169,0.7223349841682227,0.8015315315315316,0.8796717421396084,1,1
Enes_Yilmaz_2019_65_PHOTO-2019-10-15-10-05-23_jpg.rf.09d3e982a3ebdc34903edc95a13307df,0.7796071399462059,0.6388165364322447,0.7541591106205157,0.8068325601012231,9565,3118,2290,12683,11855,1,17,0.7796071399462059,0.6388165364322447,0.7541591106205157,0.8068325601012231,1,1
Esma_Berra_Aydin_2019_75_Esma-Berra-Aydin_jpg.rf.091bd154847ccc2fd32f1776ec74ec40,0.7634058079373149,0.6173454580632679,0.8454557498675146,0.6958726350798757,12763,2333,5578,15096,18341,2,16,0.3615919101681246,0.2831980953306448,0.4194070662732964,0.3177852897879069,2,0
Eylul_Can_2019_15_IMG_1620_jpg.rf.d62051c4401d304cfadb921a5ed47331,0.8311399901299555,0.7110688902962494,0.8547623075621722,0.8087882183448055,10105,1717,2389,11822,12494,6,15,0.10654430025821944,0.07829912732371214,0.13889960976028132,0.08641481244330612,6,0
FIZIMED_AHMET_KAYA_-_AKTIF_-_WhatsApp_Image_2022-11-28_at_10-03-27_jpeg_jpg.rf.8f1474775f7d0669184971780d299ee6,0.8267903038855012,0.704725085910653,0.8125804853888063,0.841505949938449,8203,1892,1545,10095,9748,3,13,0.207917618303482,0.15107578536698985,0.2510401548137397,0.1774381069621119,3,0
FIZIMED_DOGA_CIVELEK_-_fizimed_-_WhatsApp_Image_2022-04-23_at_16-21-00_-1-_cropped_jpeg_jpg.rf.a631fe8743efe941a0e0a3d5867f63bc,0.7876370083816893,0.6496709432958852,0.6743255364658801,0.9467209144628499,9773,4720,550,14493,10323,2,11,0.36014838906392926,0.28143118100230324,0.37878140032068414,0.3432626174561658,2,0
FIZIMED_EMRE_SARP_ZEYTINOGLU_2_99d323a7-0a85-441e-a46c-87a4cc04448f_jpg.rf.a27bc33c6654946543aec10283d56a22,0.4284144270156859,0.2726001271455817,0.9193825042881647,0.27927575875993227,2144,188,5533,2332,7677,3,11,0.04459524963645176,0.023896103896103898,0.32,0.0239676957144718,3,0
FIZIMED_KEMAL_YIGIT_TORER_-_AKTIF_-_3_png_jpg.rf.11a6dcf29f5ab2026ee34adbef3510da,0.5186680121089808,0.35013623978201636,0.8614525139664805,0.3710298363811357,2313,372,3921,2685,6234,3,11,0.04754138868297505,0.02559599829714772,0.31376386170906717,0.025719174419848143,3,0
FIZIMED_NEHIR_DURU_CELIK_-AKTIF_-_WhatsApp_Image_2022-01-10_at_14-08-06_cropped_jpeg_jpg.rf.87eef5fc5d322b240e63b3f555a733fc,0.732534105002067,0.5779517286366601,0.6625124626121635,0.8191063174114022,10632,5416,2348,16048,12980,2,8,0.36818229040412787,0.2913674979446424,0.33440271749386674,0.4095531587057011,2,0
FIZIMED_NISA_TUANA_YUMRUTAS_-_AKTIF_-_WhatsApp_Image_2022-06-27_at_12-38-30_jpeg_jpg.rf.e57500546bdfbfebef7acf7bbb1e05e1,0.8321428571428572,0.7125382262996942,0.8458048015840277,0.8189152488217909,10252,1869,2267,12121,12519,8,15,0.05569437503470487,0.035829106237050795,0.09134790528233151,0.0400591101525681,8,0
FIZIMED_SEZIN_IDER_-_AKTIF_-_WhatsApp_Image_2022-07-21_at_10-41-40_-1-_jpeg_jpg.rf.85a49e12fdd33b97f8dddaeebf7ac10b,0.8197484862598975,0.6945540647198106,0.7043219757603476,0.9804233646347287,6160,2586,123,8746,6283,1,12,0.8197484862598975,0.6945540647198106,0.7043219757603476,0.9804233646347287,1,1
Hilal_Yilmaz_IMG_1127-2-_jpg.rf.141fa261d5d13bfe246da3d9c2da110c,0.7540713933212699,0.6052284129918141,0.7922571724853094,0.71939736346516,9168,2404,3576,11572,12744,1,16,0.7540713933212699,0.6052284129918141,0.7922571724853094,0.71939736346516,1,1
Ipek_Kasapoglu_45986871_255228305154058_614392039445889024_n_jpg.rf.4c55ffcfac09fa23a7e94ecf2e6cd354,0.739294710327456,0.5864135864135864,0.7687819978568877,0.7119858859852244,6457,1942,2612,8399,9069,1,15,0.739294710327456,0.5864135864135864,0.7687819978568877,0.7119858859852244,1,1
KALECAN_Ali_Ihsan_Ayanlar_KCO_WhatsApp_Image_2023-01-31_at_17-29-49_-1-_jpeg_jpg.rf.85c385b6cb14c8b38f58b4b2a156b07a,0.828013303260828,0.7065040120033923,0.7529722589167768,0.9196671195652174,10830,3553,946,14383,11776,3,13,0.25532665635263146,0.20690641152534917,0.24524219198081235,0.2662760416666667,3,0
KALECAN_Asel_Yildirim_8C609EEE-C9F7-420C-B217-0F3DCDB8BCA6_cropped_jpeg_jpg.rf.dca90d30161e8436d22f75647ab786b2,0.8839936343077309,0.7921044731311918,0.8856998992950654,0.8822939307808059,10554,1362,1408,11916,11962,4,13,0.17153010661194254,0.13055238095238095,0.21373331670200824,0.14324527670958034,4,0
KALECAN_Ceyda_Sare_Kaplan_100621_ad6a98e7-b19f-458a-b502-ec47b622807d_cropped_jpg.rf.3187cdf32b704534526c72e62cdc836d,0.8213931990756025,0.6969187675070028,0.9154631588630301,0.7448544270638425,9952,919,3409,10871,13361,6,13,0.003700688328029014,0.0018711174313299902,0.16666666666666666,0.0018711174313299902,6,0
KALECAN_DURU_YAHCI-KORSE_duru1_png_jpg.rf.c946b28306f69e5d4209c133e861b020,0.7714806529124203,0.6279759897484319,0.7515537977237873,0.7924929781257979,9311,3078,2438,12389,11749,5,12,0.05690084703537618,0.033168748184722624,0.10605990248432784,0.03887990467273811,5,0
KALECAN_aylin_bayir-korse_WhatsApp_Image_2022-08-23_at_09-48-20_-1-_cropped_jpeg_jpg.rf.d78c679693fe7d98c21a3309e15babcb,0.7935929765573924,0.6578152821862662,0.7541492855240969,0.8373903616832561,8497,2770,1650,11267,10147,2,14,0.3681192098426548,0.2912884958498177,0.3661985566608153,0.3700601162905292,2,0
KALECAN_basak_ela_ceyani-korse_WhatsApp_Image_2023-03-18_at_15-34-23_jpeg_jpg.rf.85613755a842d0bd70fdb6f195b63305,0.8060402684563759,0.6750983698707139,0.7240173619483964,0.9090221011201938,6005,2289,601,8294,6606,4,11,0.03927986906710311,0.021314387211367674,0.11667913238593867,0.023614895549500452,4,0
KALECAN_celal_cinar_coksoy_WhatsApp_Image_2022-08-05_at_15-58-36_jpeg_jpg.rf.2ab5017df0c4fd234404fdb9d0d24a7f,0.8241669155608653,0.7009216924305102,0.7122944169924036,0.977728285077951,9658,3901,220,13559,9878,2,12,0.38392091364600733,0.31158411488862836,0.3464358452138493,0.4305021259364244,2,0
KALECAN_dide_gazel_abakay_Ekran_goruntusu_2022-08-29_154449_png_jpg.rf.28853606e4d1fe2fb543611d2b18b042,0.8090839597400943,0.6793795132388339,0.8191022829872308,0.7993077407174324,12701,2805,3189,15506,15890,1,11,0.8090839597400943,0.6793795132388339,0.8191022829872308,0.7993077407174324,1,1
KALECAN_dide_gazel_abakay_Ekran_goruntusu_2022-08-29_154611_png_jpg.rf.2b757cf8a80464bce78ac82070041893,0.8856447688564477,0.7947598253275109,0.9166353454108096,0.8566811858929324,12194,1109,2040,13303,14234,7,9,0.02092450638792102,0.011289012762800397,0.14097909102291223,0.011300909291635722,7,0
KONFOR_sila_cakmak_IMG_7670_cropped_jpg.rf.5ca4ec12700980965b1268511cef0a4a,0.7891212245455788,0.6516930022573364,0.6640598044853364,0.9722175450412527,5774,2921,165,8695,5939,2,11,0.32386054817920645,0.23949242076251723,0.30050432276657063,0.35115339282707525,2,0
LIV_HOSPITAL_Elif_Irem_Sercin_WhatsApp-Image-2023-02-21-at-15-29-07_jpeg_jpg.rf.fc19d09440962185cb698b73a225c472,0.6242109171927219,0.45371120107962215,0.6205241786637136,0.6279417258124766,3362,2056,1992,5418,5354,5,14,0.020488466757123475,0.010797282803003218,0.11143911439114391,0.011281285020545387,5,0
LIV_HOSPITAL_Tuana_Celik_WhatsApp-Image-2023-02-13-at-16-42-33_jpeg_jpg.rf.59a273f5e28bbfab8a76d3417b5a9a51,0.5768707482993197,0.40535372848948376,0.5498876015908698,0.6066386875238459,3180,2603,2062,5783,5242,5,13,0.04476138233680746,0.025200741198270538,0.07960975609756098,0.031133155284242653,5,0
LIV_HOSPITAL_Victoria_Blatskaya_victoria-AP_cropped_png_jpg.rf.04e61285910d723305328b3e34967ebf,0.8490229039714225,0.7376540392514833,0.793110216900579,0.9134169775064994,8081,2108,766,10189,8847,7,14,0.0,0.0,0.0,0.0,7,0
LIV_HOSPITAL_ela_yuksel_ela-yuksel-LL_cropped_png_jpg.rf.8f8cba71593818d784415de131343488,0.8617651769982381,0.757106670419364,0.799405646359584,0.9346768589298123,8070,2025,564,10095,8634,4,14,0.12746125627012053,0.08553557073954984,0.18023502011433412,0.09859277275886032,4,0
Lal_Sariaslan_2019_52_8d3cf78d-bc8a-47c5-84f1-b912d6185e69_JPG.rf.97b7fd0e1168cdac3e82d8b71534212f,0.7543451932833622,0.6055812486861467,0.8772076735688186,0.6616709732988802,11523,1613,5892,13136,17415,4,16,0.13613043647246298,0.09352969450972015,0.2106386817416406,0.10055986218776916,4,0
Mert_Unal_2019_05_529b1f33-14f8-40eb-aa98-d6d1d197f416_JPG.rf.d4bb273164ce0fceb9a4c0c919ff609f,0.4362043795620438,0.2789395070948469,0.8813416484072139,0.2898237445959428,5229,704,12813,5933,18042,3,15,0.12427207081295132,0.07637248586357455,0.2930916082955638,0.07885304659498209,3,0
Naz_Findik_2019_17_IMG_1945_jpg.rf.769311fe70940dc70ef2957e8a014849,0.8045791078205686,0.6730509003851358,0.9011218730402063,0.7267209890418657,12932,1419,4863,14351,17795,6,18,0.08800773694390716,0.059789750328515114,0.14121663563004347,0.06392245012644,6,0
Ozgu_Ergin_46524216_1943294692392119_5778054013371023360_n_jpg.rf.c57b6792da6badc6a37d470f9e10efe9,0.8735124239252626,0.7754301445285616,0.8879344313972732,0.8595514189807751,11267,1422,1841,12689,13108,3,16,0.20804941418696996,0.15121499323024298,0.2910437525716637,0.1618858712236802,3,0
